grid_id;organization_name;established_year;closed_year;wikipedia_url;website_url
grid.446171.1;Moscow State Institute of International Relations;1944;NULL;https://en.wikipedia.org/wiki/Moscow_State_Institute_of_International_Relations;http://english.mgimo.ru/
grid.446172.2;Institute of Friendship of the People of Caucasus;1993;NULL;NULL;http://www.idnk.ru/
grid.446174.4;Surgut State Pedagogical University;1986;NULL;NULL;http://www.surgpu.ru
grid.446175.5;Surgut State University;1993;NULL;NULL;http://www.surgu.ru/
grid.446177.7;Surgut 'Planet' Institute of World Economics and Business;1996;NULL;NULL;http://planetavuz.ru/
grid.446178.8;Bashkir Academy of Public Administration and Management under the Head of the Republic of Bashkortostan;1991;NULL;NULL;http://www.bagsurb.ru/
grid.446179.9;South Ural State Institute of Arts named after P.I. Tchaikovsky;2012;NULL;NULL;http://www.uyrgii.ru/
grid.446180.f;Institute of State and Law;1925;NULL;https://en.wikipedia.org/wiki/Institute_of_State_and_Law;http://www.igpran.ru/en/
grid.446181.e;Komi State Pedagogical Institute;1932;NULL;NULL;http://www.syktsu.ru/edu/if/pi/index.php
grid.446182.d;Moscow Banking Institute;1991;NULL;NULL;http://www.mbinst.ru/
grid.446183.c;Syktyvkar State University;1972;NULL;https://en.wikipedia.org/wiki/Syktyvkar_State_University;http://syktsu.ru/en/
grid.446184.b;Bashkir State Agrarian University;1930;NULL;https://en.wikipedia.org/wiki/Bashkir_State_Agrarian_University;https://www.bsau.ru/
grid.446185.a;Moscow Institute of Entrepreneurship and Law;1991;NULL;NULL;http://www.mipp.ru/
grid.446186.9;Taganrog State Pedagogical Institute;1955;NULL;NULL;http://www.tgpi.ru/
grid.446187.8;Taganrog Institute of Management and Economics;1994;NULL;NULL;http://www.tmei.ru/
grid.446189.6;Tambov State Music and Pedagogical Institute named after S.V. Rachmaninov;1879;NULL;NULL;https://rachmaninov.ru/
grid.446190.e;Chelyabinsk Law institute of Ministry of Internal Affairs of Russia;1920;NULL;NULL;http://www.chelurid.ru/
grid.446191.f;Tambov State University;1917;NULL;https://en.wikipedia.org/wiki/Tambov_State_University;http://www.tsutmb.ru/
grid.446192.c;Moscow Humanitarian-Technical Academy;1995;NULL;NULL;http://www.mgta.ru/
grid.446194.a;Economic and Law Institute in Moscow;1995;NULL;NULL;http://www.mepi77.com/
grid.446195.b;M. Akmullah Bashkir State Pedagogical University;1967;NULL;NULL;http://eng.bspu.ru/
grid.446196.8;Tyumen State Medical University;1963;NULL;NULL;http://www.tyumsmu.ru/eng/
grid.446197.9;Ural State University of Physical Culture;1970;NULL;NULL;http://www.uralgufk.ru
grid.446199.7;Cherepovets State University;1996;NULL;https://en.wikipedia.org/wiki/Cherepovets_State_University;https://www.chsu.ru/
grid.4462.4;University of Malta;1769;NULL;http://en.wikipedia.org/wiki/University_of_Malta;http://www.um.edu.mt/
grid.446200.4;Moscow New Law Institute;1993;NULL;NULL;http://mnui.ru/
grid.446201.5;Moscow Financial and Economic Institute;1996;NULL;https://en.wikipedia.org/wiki/Moscow_Finance_and_Economics_University;http://mfei.ru/
grid.446202.6;Agrarian State University of Northern Zauralye;1959;NULL;NULL;http://www.tsaa.ru
grid.446203.7;Moscow Open Social University;NULL;NULL;NULL;NULL
grid.446204.0;Moscow City University;1995;NULL;NULL;https://www.mgpu.ru/
grid.446205.1;Tyumen State Academy of World Economics, Management and Law;1992;NULL;NULL;http://tiiel.ru/
grid.446207.3;Moscow State University of Psychology & Education;1996;NULL;NULL;http://en.mgppu.ru/
grid.446208.c;Ufa State Institute of Arts;1968;NULL;NULL;http://ufaart.ru/
grid.446209.d;University of Tyumen;1930;NULL;https://en.wikipedia.org/wiki/University_of_Tyumen;https://www.utmn.ru/
grid.446210.5;Moscow State Agroengineering University named after V.P. Goryachkin;1930;NULL;NULL;http://www.eng.timacad.ru/
grid.446211.4;Tyumen Law Institute of the Russian Interior Ministry;1977;NULL;NULL;https://tipk.mvd.ru/
grid.446212.7;Moscow Psycho Social University;NULL;NULL;NULL;NULL
grid.446213.6;Ufa State Petroleum Technological University;1941;NULL;https://en.wikipedia.org/wiki/Ufa_State_Petroleum_Technological_University;http://www.rusoil.net/default.aspx?lang=2
grid.446214.1;Moscow Technical University of Communication and Informatics;1921;NULL;NULL;http://www.mtuci.ru
grid.446215.0;Russian Academy of Arts;1757;NULL;https://en.wikipedia.org/wiki/Russian_Academy_of_Arts;https://www.rah.ru/
grid.446216.3;Moscow University Touro;1991;NULL;NULL;https://touro.ru/
grid.446217.2;Moscow Automobile and Road Construction University;1930;NULL;NULL;http://www.madi.ru
grid.446218.d;National Institute of Business;1995;NULL;NULL;http://www.nibmoscow.ru/
grid.446219.c;Ekaterinburg State Theatre Institute;1985;NULL;NULL;http://www.egti.ru/
grid.446220.6;Eastern Economics and Law Humanities;1993;NULL;NULL;https://www.vegu.ru/
grid.446221.7;Moscow State Mining University;1918;NULL;https://en.wikipedia.org/wiki/Moscow_State_Mining_University;http://www.msmu.ru/
grid.446222.4;First Moscow Law Institute;1992;NULL;NULL;http://pmui.ru/
grid.446223.5;Tobolsk Pedagogical Institute named after D. I. Mendeleev;1913;NULL;NULL;https://www.tobolsk.utmn.ru/
grid.446224.2;Liberal Arts University;1990;NULL;NULL;http://gu-ural.ru/?lng=en&gid=8
grid.446225.3;St.Tikhon's Orthodox University;1991;NULL;https://en.wikipedia.org/wiki/Saint_Tikhon's_Orthodox_University;http://pstgu.ru/
grid.446226.0;Sholokhov Moscow State University for Humanities;1951;NULL;https://en.wikipedia.org/wiki/Sholokhov_Moscow_State_University_for_Humanities;http://www.mggu-sh.ru/
grid.446227.1;Stepan Gzhytskyi National University of Veterinary Medicine and Biotechnologies Lviv;1784;NULL;https://en.wikipedia.org/wiki/Lviv_National_Stepan_Gzhytsky_University_of_Veterinary_Medicine_and_Biotechnology;https://lvet.edu.ua/
grid.446228.e;Institute of International Relations;1994;NULL;https://en.wikipedia.org/wiki/Institute_of_International_Relations_Yekaterinburg;http://www.ims-ural.ru/
grid.446229.f;Pryazovskyi State Technical University;1930;NULL;https://en.wikipedia.org/wiki/State_Higher_Education_Institution_%E2%80%9CPryazovskyi_State_Technical_University%E2%80%9D;http://pstu.edu/en/
grid.446230.7;International Association for Continuing Engineering Education;1989;NULL;NULL;https://uicde.ru/
grid.446231.6;Moscow State Art and Industry Academy named after SG Stroganov;1825;NULL;https://en.wikipedia.org/wiki/Stroganov_Moscow_State_University_of_Arts_and_Industry;http://mghpu.ru/
grid.446232.5;Russian State Vocational Pedagogical University;1979;NULL;https://en.wikipedia.org/wiki/Russian_State_Vocational_Pedagogical_University;https://www.rsvpu.ru/
grid.446233.4;Moscow State Industrial University;1960;NULL;NULL;http://www.msiu.ru
grid.446234.3;State Academic University of Humanities;1994;NULL;https://en.wikipedia.org/wiki/State_Academic_University_for_Humanities;https://gaugn.ru
grid.446235.2;Odessa State University of Internal Affairs;1922;NULL;NULL;http://oduvs.edu.ua/
grid.446236.1;Ukhta State Technical University;1958;NULL;https://en.wikipedia.org/wiki/Ukhta_State_Technical_University;https://www.ugtu.net/
grid.446237.0;Moscow State Institute of Electronics and Mathematics;1962;NULL;https://en.wikipedia.org/wiki/Moscow_Institute_of_Electronics_and_Mathematics;https://miem.hse.ru//
grid.446239.e;Togliatti Academy of Management;1991;NULL;NULL;http://www.taom.info/
grid.446240.0;Ural State Academy of Architecture and Arts;1972;NULL;https://en.wikipedia.org/wiki/Ural_State_Academy_of_Architecture_and_Arts;http://english.usaaa.ru/
grid.446241.1;The Ilya Glazunov Russian Academy of Painting, Sculpture and Architecture;1987;NULL;NULL;http://www.glazunov-academy.ru/
grid.446242.2;Togliatti State University;2001;NULL;https://en.wikipedia.org/wiki/Togliatti_State_University;https://www.tltsu.ru/
grid.446243.3;Ural State Mining University;1914;NULL;https://en.wikipedia.org/wiki/Ural_State_Mining_University;http://www.ursmu.ru/
grid.446244.4;Volzhsky University after V.N. Tatischev;1995;NULL;NULL;http://vuit.ru
grid.446245.5;Russian Academy of Advocacy and Notaries;1995;NULL;NULL;http://raa.ru/
grid.446246.6;Ural State Law University;1931;NULL;https://en.wikipedia.org/wiki/Ural_State_Law_University;http://en.usla.ru/
grid.446247.7;Buryat State Academy of Agriculture;1931;NULL;NULL;http://bgsha.ru
grid.446248.8;Odessa State Agrarian University;1918;NULL;NULL;http://osau.edu.ua/
grid.446249.9;Tomsk Institute of Economics and Law;1992;NULL;NULL;http://teui.ru/
grid.446250.1;Moscow State Institute of Music named after A.G. Schnittke;1918;NULL;NULL;http://www.schnittke-mgim.ru/
grid.446251.0;Tomsk State University of Architecture and Building;1931;NULL;https://en.wikipedia.org/wiki/Tomsk_State_University_of_Architecture_and_Construction;http://www.tsuab.ru/en/
grid.446252.3;Buryat State University;1932;NULL;https://en.wikipedia.org/wiki/Buryat_State_University;http://www.bsu.ru/
grid.446255.4;Gnessin Russian Academy of Music;1944;NULL;https://en.wikipedia.org/wiki/Gnessin_State_Musical_College;https://gnesin-academy.ru
grid.446256.7;Ural State Academy of Veterinary Medicine;1930;NULL;NULL;http://www.usavm.ac.ru
grid.446257.6;Tula State Pedagogical University named after L.N.Tolstoy;1938;NULL;NULL;http://tsput.ru/english/
grid.446258.9;Russian Academy of Entrepreneurship;1990;NULL;NULL;http://www.rusacad.ru/
grid.446259.8;East Siberian Academy of Culture and Arts;1960;NULL;NULL;http://www.vsgaki.ru
grid.446260.2;Upper Volga Institute;NULL;NULL;NULL;http://www.uppervolga.ru/
grid.446261.3;East Siberia State University of Technology and Management;1955;NULL;https://en.wikipedia.org/wiki/East_Siberia_State_University_of_Technology_and_Management;https://www.esstu.ru
grid.446262.0;Russian Institute of Theatre Arts;1878;NULL;https://en.wikipedia.org/wiki/Russian_Academy_of_Theatre_Arts;https://gitis.net/
grid.446263.1;Plekhanov Russian University of Economics;1907;NULL;https://en.wikipedia.org/wiki/Plekhanov_Russian_University_of_Economics;http://eng.rea.ru/
grid.446264.6;Ural State Agrarian University;1940;NULL;NULL;http://www.urgau.ru/
grid.446265.7;Russian State University for Physical Education Sport Youth and Tourism;1918;NULL;https://en.wikipedia.org/wiki/Russian_State_University_of_Physical_Education,_Sport,_Youth_and_Tourism;https://www.sportedu.ru/
grid.446266.4;Ulyanovsk State Agricultural Academy named after PA Stolypin;1943;NULL;https://en.wikipedia.org/wiki/Ulyanovsk_State_Agricultural_Academy;http://ugsha.ru/
grid.446267.5;Perejaslav-Khmelnytsky State Pedagogical University after named of Skovoroda;1986;NULL;NULL;https://phdpu.edu.ua/
grid.446268.a;Poltava National Technical University;1930;NULL;https://en.wikipedia.org/wiki/Poltava_National_Technical_University;http://www.pntu.com.ua/
grid.446269.b;Ural Institute of Finance and Law;NULL;NULL;NULL;http://www.urfji.ru/
grid.446270.3;Ulyanovsk State Pedagogical University Named After I. Ulyanov;1932;NULL;NULL;http://www.ulspu.ru/
grid.446271.2;The All-Russian State University of Justice;1998;NULL;NULL;"https://en.rpa-mu.ru/ "
grid.446272.1;Russian School of Private Law;1994;NULL;https://en.wikipedia.org/wiki/Russian_School_of_Private_Law;https://privlaw-ural.ru/
grid.446273.0;Ulyanovsk State Technical University;1957;NULL;https://en.wikipedia.org/wiki/Ulyanovsk_State_Technical_University;http://www.ulstu.ru/
grid.446275.6;Russian State University for the Humanities;1991;NULL;https://en.wikipedia.org/wiki/Russian_State_University_for_the_Humanities;http://www.rggu.com/
grid.446276.5;Ural State Forestry Engineering University;1930;NULL;NULL;http://usfeu.ru/
grid.446277.4;National Transport University;1944;NULL;NULL;http://www.ntu.edu.ua
grid.446278.b;Ulyanovsk Higher Civil Aviation School;1935;NULL;https://en.wikipedia.org/wiki/Ulyanovsk_Institute_of_Civil_Aviation;http://www.uvauga.ru/
grid.446279.a;National Academy for Public Administration under the President of Ukraine;1995;NULL;https://en.wikipedia.org/wiki/National_Academy_for_Public_Administration_under_the_President_of_Ukraine;http://academy.gov.ua/
grid.446280.c;Ural State University of Railway Transport;1956;NULL;https://en.wikipedia.org/wiki/Ural_State_University_of_Railway_Transport;http://www.usurt.ru/
grid.446281.d;Primorskaya State Academy of Agriculture;1957;NULL;NULL;http://www.primacad.ru/
grid.446282.e;Ural Institute for the Humanities;1994;NULL;NULL;http://urgi.ural.ru/
grid.446283.f;Ural Institute of Business;1990;NULL;NULL;http://urib.info/
grid.446284.8;Ural Institute of Economics, Management and Law;1992;NULL;NULL;http://www.urep.ru/
grid.446285.9;Ural Institute of the Stock Market;1993;NULL;NULL;http://www.uifr.ru/
grid.446286.a;Ural Institute of Commerce and Law;1994;NULL;NULL;http://212.49.120.102/index.php?option=com_content&task=view&id=54&Itemid=126
grid.446287.b;Ural Law Institute Russian Ministry of Internal Affairs;1961;NULL;NULL;https://ural.mvd.ru/
grid.446289.5;Velikie Luki State Academy of Physical Culture and Sports;1970;NULL;NULL;http://www.vlgafc.ru/
grid.446290.d;Russian State Social University;1991;NULL;https://en.wikipedia.org/wiki/Russian_State_Social_University;https://rgsu.net/
grid.446292.f;Yelets State University named after Ivan Bunin;1939;NULL;NULL;http://www.elsu.ru/
grid.446293.e;Moscow Regional Socio-Economic Institute;1994;NULL;NULL;http://www.mrsei.ru/
grid.446294.9;Russian State Institute of Intellectual Property;1968;NULL;NULL;http://www.rgiis.ru/
grid.446296.b;Kalmyk State University;1970;NULL;https://en.wikipedia.org/wiki/Kalmyk_State_University;http://kalmsu.ru/
grid.446297.a;Russian New University;1991;NULL;https://en.wikipedia.org/wiki/Russian_New_University;http://www.rosnou.ru/
grid.446298.5;Russian Orthodox Institute Sacred Ioann Bogolslov;1992;NULL;NULL;http://rpu-rf.ru/
grid.446299.4;Essentuki Institute of Management Business and Law;1993;NULL;NULL;http://eiubp.ru/
grid.4463.5;University of Piraeus;1938;NULL;http://en.wikipedia.org/wiki/University_of_Piraeus;http://www.unipi.gr/unipi/en/
grid.446300.5;Glazov State Pedagogical Institute Named after VG Korolenko;1939;NULL;NULL;http://ggpi.org/news.php
grid.446301.4;Chechen State Pedagogical Institute;1980;NULL;https://en.wikipedia.org/wiki/Chechen_State_Pedagogical_Institute;http://chspu.ru/
grid.446302.7;Chechen State University;1938;NULL;https://en.wikipedia.org/wiki/Chechen_State_University;http://www.chesu.ru/
grid.446304.1;Grozny State Oil Technical University named after Academician MD Millionshtchikov;1920;NULL;NULL;http://gstou.ru/
grid.446305.0;Poltava University of Economics and Trade;1961;NULL;https://en.wikipedia.org/wiki/Poltava_University_of_Economics_and_Trade;http://en.puet.edu.ua/
grid.446306.3;Pacific National University;1958;NULL;https://en.wikipedia.org/wiki/Pacific_National_University;http://pnu.edu.ru/
grid.446307.2;Moscow Art Theatre School;NULL;NULL;NULL;NULL
grid.446308.d;Moscow State Institute of Culture;1930;NULL;https://en.wikipedia.org/wiki/Moscow_State_Art_and_Cultural_University;http://mgik.org/
grid.446309.c;Crimean State Engineering Pedagogical University;1993;NULL;NULL;http://kipu-rc.ru/
grid.446310.4;Baikal State University of Economics and Law;1930;NULL;https://en.wikipedia.org/wiki/Baykalsky_State_University_of_Economics_and_Law;http://welcome.isea.ru/
grid.446313.7;Irkutsk State Medical University;1919;NULL;NULL;https://www.ismu.baikal.ru/ismu/news.php
grid.446315.1;North Enterprise Institute;1993;NULL;NULL;http://www.nousip.ru/
grid.446316.2;Altai State Agricultural University;1943;NULL;NULL;http://www.asau.ru
grid.446317.3;Ulyanovsk State Pedagogical University;NULL;NULL;NULL;NULL
grid.446318.c;Moscow State Technological University;1930;NULL;https://en.wikipedia.org/wiki/STANKIN;http://www.stankin.ru/en/
grid.446319.d;Ural State Pedagogical University;1930;NULL;NULL;https://uspu.ru/university
grid.446320.7;Institute of Commerce and Law;1991;NULL;NULL;http://www.nouikip.ru/
grid.446321.6;Kutafin Moscow State Law University;1931;NULL;https://en.wikipedia.org/wiki/Kutafin_Moscow_State_Law_University;https://www.msal.ru
grid.446347.6;Anna Maria College;1946;NULL;https://en.wikipedia.org/wiki/Anna_Maria_College;http://www.annamaria.edu/
grid.446352.2;Boricua College;1974;NULL;https://en.wikipedia.org/wiki/Boricua_College;http://www.boricuacollege.edu/
grid.446356.6;Boston Latin Academy;1877;NULL;https://en.wikipedia.org/wiki/Boston_Latin_Academy;http://latinacademy.org/
grid.446381.c;Brookline Public Schools;NULL;NULL;NULL;https://www.brookline.k12.ma.us
grid.446384.9;Alice Lloyd College;1923;NULL;https://en.wikipedia.org/wiki/Alice_Lloyd_College;http://www.alc.edu/
grid.446388.5;Alpena Community College;1952;NULL;https://en.wikipedia.org/wiki/Alpena_Community_College;http://discover.alpenacc.edu/
grid.446397.b;Alvernia University;1958;NULL;https://en.wikipedia.org/wiki/Alvernia_University;http://www.alvernia.edu/
grid.446398.4;Bryan College;1930;NULL;https://en.wikipedia.org/wiki/Bryan_College;http://www.bryan.edu/
grid.446399.5;Buckingham Browne & Nichols;1974;NULL;https://en.wikipedia.org/wiki/Buckingham_Browne_%26_Nichols;http://www.bbns.org/
grid.4464.2;University of London;1836;NULL;http://en.wikipedia.org/wiki/University_of_London;http://www.london.ac.uk/
grid.446423.3;University of Arkansas Community College at Batesville;1991;NULL;https://en.wikipedia.org/wiki/University_of_Arkansas_Community_College_at_Batesville;http://www.uaccb.edu/
grid.446431.0;California College of the Arts;1907;NULL;https://en.wikipedia.org/wiki/California_College_of_the_Arts;https://www.cca.edu/
grid.446435.4;California Institute of the Arts;1961;NULL;https://en.wikipedia.org/wiki/California_Institute_of_the_Arts;https://calarts.edu/
