watchers	created_at	assessment	author	editors	revisions	words	unique_references	url	minor_edits	characters	sections	references
0	2017-09-02		Maxeeder	3	10	37	0	https://azb.wikipedia.org/wiki/رایس_بیلیم‌یوردو	5	592	1	0
0	2013-11-21		Adib5271	10	29	32	13	https://bn.wikipedia.org/wiki/রাইস_বিশ্ববিদ্যালয়	7	722	8	16
0	2007-07-28		70.254.205.147	25	43	96	0	https://ca.wikipedia.org/wiki/Universitat_de_Rice	31	619	0	0
0	2021-10-20		Dipsacus fullonum	3	5	329	17	https://da.wikipedia.org/wiki/Rice_University	2	2364	1	19
0	2006-06-03		MadProfessor42	67	89	566	5	https://de.wikipedia.org/wiki/Rice_University	51	4699	8	11
0	2002-12-03		Fejikso	34	54	240	0	https://eo.wikipedia.org/wiki/Universitato_Rice	34	1713	1	0
0	2006-11-10		201.239.124.207	46	79	136	0	https://es.wikipedia.org/wiki/Universidad_Rice	39	910	3	0
0	2017-11-30		ErilineKonn	8	16	38	3	https://et.wikipedia.org/wiki/Rice'i_ülikool	10	334	1	3
0	2021-09-18		Marklar2007	1	1	46	0	https://eu.wikipedia.org/wiki/Rice_Unibertsitatea	0	384	1	0
0	2007-08-06		زرشک	47	123	418	14	https://fa.wikipedia.org/wiki/دانشگاه_رایس	56	4275	8	14
0	2006-05-16		Donut	33	53	334	3	https://fi.wikipedia.org/wiki/Ricen_yliopisto	41	2634	4	3
0	2005-10-23	ébauche	83.155.131.37	65	102	1212	10	https://fr.wikipedia.org/wiki/Université_Rice	73	8000	7	12
0	2017-09-01		ניב	17	45	549	10	https://he.wikipedia.org/wiki/אוניברסיטת_רייס	29	6025	8	10
0	2020-03-24	???	B.Zsolt	3	5	37	0	https://hu.wikipedia.org/wiki/Rice_Egyetem	1	273	5	0
0	2012-03-29		WikiTatik	11	14	24	14	https://hy.wikipedia.org/wiki/Ռայսի_համալսարան	9	302	1	15
0	2009-08-30		Cessator	7	10	49	0	https://is.wikipedia.org/wiki/Rice-háskóli	8	389	1	0
0	2008-06-10		Loroli	32	40	55	0	https://it.wikipedia.org/wiki/Università_Rice	30	345	2	0
0	2005-04-13		128.42.164.129	86	126	55	9	https://ja.wikipedia.org/wiki/ライス大学	47	4294	8	13
0	2008-10-09		백두	55	106	473	12	https://ko.wikipedia.org/wiki/라이스_대학교	35	4970	7	16
0	2017-07-31		ChoRusBot	4	4	177	0	https://ky.wikipedia.org/wiki/Райс_Университети	1	2454	4	0
0	2014-11-30		IacobusAmor	5	12	212	5	https://la.wikipedia.org/wiki/Universitas_Ricensis	5	1739	4	5
0	2020-04-20		SQORP	3	9	121	6	https://lt.wikipedia.org/wiki/Raiso_universitetas	1	1028	1	6
0	2022-01-02		PROP1001	2	3	38	1	https://lv.wikipedia.org/wiki/Raisa_Universitāte	2	303	2	1
0	2019-01-07		Meenakshi nandhini	5	59	2807	62	https://ml.wikipedia.org/wiki/റൈസ്_യൂണിവേഴ്സിറ്റി	4	71561	14	75
0	2016-01-28		Eastfrisian	1	1	337	1	https://nds.wikipedia.org/wiki/Rice_University	0	2322	7	1
0	2008-06-12		Deville	20	24	35	1	https://nl.wikipedia.org/wiki/Rice_University	16	212	1	1
0	2021-05-28		Ranveig	1	5	81	3	https://nn.wikipedia.org/wiki/Rice_University	4	522	2	4
0	2008-04-04		Bjoertvedt	25	41	74	12	https://no.wikipedia.org/wiki/Rice_University	31	513	2	12
0	2007-04-20		Balcer~plwiki	37	56	70	10	https://pl.wikipedia.org/wiki/Uniwersytet_Rice’a	35	543	2	12
0	2010-11-06		Danish47	9	12	1	0	https://pnb.wikipedia.org/wiki/رائس_یونیورسٹی	9	0	1	0
0	2020-01-14		Kaktus Kid	3	8	328	9	https://pt.wikipedia.org/wiki/Universidade_Rice	1	2210	2	11
0	2011-04-11		Akkit	40	83	1873	14	https://ru.wikipedia.org/wiki/Университет_Райса	26	25083	15	16
0	2011-06-05		Alephlamedyud	18	25	106	9	https://simple.wikipedia.org/wiki/Rice_University	14	673	1	12
0	2014-12-17		Inteloutside2	6	8	67	6	https://sv.wikipedia.org/wiki/Rice_University	2	436	2	6
0	2006-03-28		Manop	24	38	32	1	https://th.wikipedia.org/wiki/มหาวิทยาลัยไรซ์	33	1138	1	1
0	2018-01-04		Isko1901	3	8	145	8	https://tl.wikipedia.org/wiki/Pamantasang_Rice	3	1110	1	8
0	2020-08-07	Başlangıç	Lawlss	5	10	24	2	https://tr.wikipedia.org/wiki/Rice_Üniversitesi	7	221	2	4
0	2021-05-18		Wiki1992redaktion	1	13	1570	17	https://uk.wikipedia.org/wiki/Університет_Райса	0	20118	13	18
0	2018-02-23		Obaid-bot	7	9	55	1	https://ur.wikipedia.org/wiki/رائس_یونیورسٹی	7	513	2	1
0	2008-07-02		Nobuts	49	80	16	20	https://zh.wikipedia.org/wiki/萊斯大學	35	1773	4	21
0	2017-09-23		Pulsarwind	2	3	5	0	https://zh-yue.wikipedia.org/wiki/萊斯大學	0	122	0	0
120	2004-02-26	GA	Ratwod	925	3415	6286	112	https://en.wikipedia.org/wiki/University_of_Houston	551	40123	29	152
0	2016-05-21	بذرة	فيصل	10	28	45	4	https://ar.wikipedia.org/wiki/جامعة_هيوستن	18	437	4	5
0	2021-11-01		HitomiAkane	2	3	34	3	https://arz.wikipedia.org/wiki/جامعة_هيوستن	2	332	5	5
0	2017-09-02		Maxeeder	3	9	58	0	https://azb.wikipedia.org/wiki/هیوستون_بیلیم‌یوردو	5	820	3	0
0	2021-12-12		খাঁ শুভেন্দু	2	35	497	27	https://bn.wikipedia.org/wiki/হিউস্টন_বিশ্ববিদ্যালয়	2	10479	4	32
0	2020-02-18		Emasta	4	4	32	0	https://cs.wikipedia.org/wiki/University_of_Houston	0	209	1	0
0	2021-10-21		Dipsacus fullonum	2	4	223	18	https://da.wikipedia.org/wiki/University_of_Houston	2	1618	1	19
0	2006-10-28		84.175.116.185	53	78	349	2	https://de.wikipedia.org/wiki/University_of_Houston	40	3103	13	2
0	2008-03-14		129.7.254.34	35	65	313	1	https://es.wikipedia.org/wiki/Universidad_de_Houston	29	2206	3	4
0	2007-08-08		زرشک	40	79	117	0	https://fa.wikipedia.org/wiki/دانشگاه_هیوستون	49	1315	3	0
0	2008-12-07		Arla	10	12	39	0	https://fi.wikipedia.org/wiki/Houstonin_yliopisto	10	357	1	0
0	2008-10-21	ébauche	SK10	39	54	185	0	https://fr.wikipedia.org/wiki/Université_de_Houston	29	1273	7	0
0	2020-07-30		RK2017	9	29	182	1	https://he.wikipedia.org/wiki/אוניברסיטת_יוסטון	19	2072	5	1
0	2009-09-05		Melquíades	26	38	46	1	https://it.wikipedia.org/wiki/Università_di_Houston	23	292	4	1
0	2014-01-03		Frokor	6	8	558	1	https://nn.wikipedia.org/wiki/University_of_Houston	6	3697	5	1
0	2008-04-12		Bjoertvedt	24	62	555	7	https://no.wikipedia.org/wiki/University_of_Houston	29	3684	5	7
0	2009-07-11		Jeferson	16	19	74	2	https://pt.wikipedia.org/wiki/Universidade_de_Houston	14	446	2	2
0	2011-07-29		Akkit	27	61	1579	38	https://ru.wikipedia.org/wiki/Хьюстонский_университет	23	21712	14	55
0	2008-07-23		166.102.128.121	18	26	39	1	https://simple.wikipedia.org/wiki/University_of_Houston	16	218	2	1
0	2020-06-04		Francsolina	2	7	26	1	https://sl.wikipedia.org/wiki/Univerza_v_Houstonu	0	149	1	3
0	2008-03-14		Werklorum	15	18	23	3	https://ta.wikipedia.org/wiki/ஹியூஸ்டன்_பல்கலைக்கழகம்	14	648	2	3
0	2019-01-28		Isko1901	2	5	120	7	https://tl.wikipedia.org/wiki/Unibersidad_ng_Houston	3	840	1	7
0	2018-06-21		Alex Blokha	10	39	1549	47	https://uk.wikipedia.org/wiki/Університет_Г'юстона	5	20885	14	48
0	2017-02-06		Obaid-bot	11	15	58	3	https://ur.wikipedia.org/wiki/جامعہ_ہوسٹن	13	524	2	4
0	2011-10-30		98.194.208.65	65	196	325	22	https://zh.wikipedia.org/wiki/休士頓大學	45	20652	14	25
0	2005-01-25	Start	Zereshk	169	544	1520	16	https://en.wikipedia.org/wiki/University_of_Texas_Health_Science_Center_at_Houston	137	9901	14	18
0	2007-11-06		زرشک	20	57	103	1	https://fa.wikipedia.org/wiki/مرکز_علوم_درمانی_دانشگاه_تگزاس_در_هیوستون	36	1041	3	1
0	2014-06-08	BD	Photomaltese	16	76	1795	8	https://fr.wikipedia.org/wiki/UT_Health_Science_Center_à_Houston	14	12091	14	8
74	2004-02-22	B	Dale Arnett	510	1218	3154	75	https://en.wikipedia.org/wiki/Indiana_University–Purdue_University_Indianapolis	216	20713	30	81
0	2013-12-09	???	عبدالله العوفي	10	38	520	1	https://ar.wikipedia.org/wiki/جامعة_إنديانا_-_جامعة_بيردو_إنديانابوليس	33	6039	6	2
0	2020-03-06		Raafat	3	6	53	2	https://arz.wikipedia.org/wiki/جامعة_انديانا_جامعة_بيردو_انديانابوليس	4	629	6	3
0	2006-03-19		Indyana	27	40	212	0	https://de.wikipedia.org/wiki/Indiana_University-Purdue_University_Indianapolis	24	1994	4	0
0	2020-03-30		Kk	1	5	47	0	https://et.wikipedia.org/wiki/Indiana_University_–_Purdue_University_Indianapolis	2	369	1	0
0	2011-01-29		87.1.1.222	20	44	77	0	https://it.wikipedia.org/wiki/Indiana_University_-_Purdue_University_Indianapolis	22	567	3	0
0	2006-06-24		Yukikanou~jawiki	22	26	18	0	https://ja.wikipedia.org/wiki/インディアナ大学-パデュー大学インディアナポリス校	15	2605	4	0
0	2018-12-23		Isko1901	3	5	105	0	https://tl.wikipedia.org/wiki/Indiana_University_–_Purdue_University_Indianapolis	2	773	0	0
0	2011-10-29		戴淯琮	17	25	4	7	https://zh.wikipedia.org/wiki/印第安纳大学与普渡大学印第安纳波利斯联合校区	10	628	2	7
104	2003-06-06	C	67.75.229.79	1288	2710	3228	78	https://en.wikipedia.org/wiki/University_of_Iowa	532	20286	22	86
0	2012-05-09	???	محمد عبد الغني	23	67	131	15	https://ar.wikipedia.org/wiki/جامعة_آيوا	39	1493	8	16
0	2022-02-13		Ghaly	3	4	11	2	https://arz.wikipedia.org/wiki/جامعة_ايوا	1	86	2	4
0	2017-09-02		Maxeeder	4	12	103	0	https://azb.wikipedia.org/wiki/آیووا_بیلیم‌یوردو	6	954	3	0
0	2019-10-02		Castellbo	6	11	46	0	https://ca.wikipedia.org/wiki/Universitat_d'Iowa	8	264	0	0
0	2013-10-28		90.224.198.52	4	7	109	0	https://da.wikipedia.org/wiki/University_of_Iowa	4	790	3	0
0	2006-05-18		Firefox13	76	115	351	3	https://de.wikipedia.org/wiki/University_of_Iowa	53	2585	9	7
0	2007-04-05		189.142.99.14	47	64	983	0	https://es.wikipedia.org/wiki/Universidad_de_Iowa	38	6036	8	0
0	2007-08-06		زرشک	43	120	175	7	https://fa.wikipedia.org/wiki/دانشگاه_آیووا	73	1812	7	30
0	2009-04-12		Ulrika	21	27	71	0	https://fi.wikipedia.org/wiki/Iowan_yliopisto	19	570	1	0
0	2004-09-13	ébauche	Arorae	59	93	106	0	https://fr.wikipedia.org/wiki/Université_de_l'Iowa	62	731	2	0
0	2012-11-06		Tomerckoen	20	50	502	0	https://he.wikipedia.org/wiki/אוניברסיטת_איווה	32	5752	3	0
0	2020-03-24	???	B.Zsolt	3	19	66	0	https://hu.wikipedia.org/wiki/Iowai_Egyetem	8	507	6	0
0	2012-04-26		Armenmir	12	24	48	10	https://hy.wikipedia.org/wiki/Այովայի_համալսարան	16	726	1	11
0	2012-05-01		Yuafanda	9	11	142	1	https://id.wikipedia.org/wiki/Universitas_Iowa	10	1086	1	1
0	2009-08-30		Cessator	8	12	41	0	https://is.wikipedia.org/wiki/Iowa-háskóli	11	314	1	0
0	2011-09-15		Sannita	20	26	50	0	https://it.wikipedia.org/wiki/Università_dell'Iowa	18	379	2	0
0	2006-09-12		Metatron	46	59	12	3	https://ja.wikipedia.org/wiki/アイオワ大学	32	1008	7	4
0	2009-05-28		神仙	28	44	111	2	https://ko.wikipedia.org/wiki/아이오와_대학교	29	1220	3	2
0	2016-08-27		2A02:1811:426:A00:8D2E:C7B8:85A4:F2E2	4	5	91	0	https://nl.wikipedia.org/wiki/Universiteit_van_Iowa	2	600	1	0
0	2008-01-12		Ctande	22	43	151	8	https://no.wikipedia.org/wiki/University_of_Iowa	31	1016	2	8
0	2010-01-23		Powerek38	26	36	144	1	https://pl.wikipedia.org/wiki/University_of_Iowa	27	1028	3	1
0	2010-11-14		Danish47	10	12	1	0	https://pnb.wikipedia.org/wiki/یونیورسٹی_آف_آئیووا	11	0	1	0
0	2008-06-01		Quiumen	22	31	77	0	https://pt.wikipedia.org/wiki/Universidade_de_Iowa	24	482	1	0
0	2009-11-15		Андрей Романенко	33	44	580	15	https://ru.wikipedia.org/wiki/Айовский_университет	22	7697	6	20
0	2020-04-15		MirkoS18	1	2	228	0	https://sh.wikipedia.org/wiki/Univerzitet_u_Iowi	1	1558	3	0
0	2011-03-01		Tropical Storm Angela	22	32	16	2	https://simple.wikipedia.org/wiki/University_of_Iowa	24	79	1	2
0	2011-05-26		Inteloutside2	10	11	92	0	https://sv.wikipedia.org/wiki/University_of_Iowa	8	676	1	0
0	2021-04-21		Tokyo Akademia	2	6	627	15	https://tg.wikipedia.org/wiki/Донишгоҳи_Айова	3	7077	6	18
0	2006-04-14		Manop	30	50	50	1	https://th.wikipedia.org/wiki/มหาวิทยาลัยไอโอวา	36	1513	4	1
0	2016-08-03		Isko1901	3	9	197	5	https://tl.wikipedia.org/wiki/Unibersidad_ng_Iowa	1	1322	1	6
0	2020-04-23	???	Onlyafterfacts	9	21	193	14	https://tr.wikipedia.org/wiki/Iowa_Üniversitesi	6	1418	3	14
0	2014-10-06		Maximkrivich	30	99	762	26	https://uk.wikipedia.org/wiki/Університет_Айови	15	10225	7	33
0	2018-02-20		Obaid-bot	7	7	59	1	https://ur.wikipedia.org/wiki/یونیورسٹی_آف_آئیووا	6	561	2	1
0	2015-07-06		Gathienology	9	19	368	24	https://vi.wikipedia.org/wiki/Đại_học_Iowa	10	2228	4	24
0	2005-01-22		64.113.68.140	103	203	30	13	https://zh.wikipedia.org/wiki/爱荷华大学	83	4080	11	22
0	2020-05-23		Macaopeople	1	1	4	0	https://zh-yue.wikipedia.org/wiki/愛荷華大學	0	93	1	0
159	2002-03-17	B	68.4.109.134	1651	4537	5767	148	https://en.wikipedia.org/wiki/University_of_California,_Irvine	986	36696	32	164
0	2012-07-06	بذرة	Qrhoo	22	53	148	6	https://ar.wikipedia.org/wiki/جامعة_كاليفورنيا_(إرفاين)	35	1575	2	7
0	2020-02-04		Ghaly	4	11	64	2	https://arz.wikipedia.org/wiki/جامعة_كاليفورنيا_(ايرڤاين)	5	710	6	4
0	2015-04-26		Cekli829	4	8	21	15	https://az.wikipedia.org/wiki/İrvayn_Kaliforniya_Universiteti	2	197	3	15
0	2017-09-02		Maxeeder	3	9	35	0	https://azb.wikipedia.org/wiki/کالیفورنیا،_ارواین_بیلیم‌یوردو	4	590	1	0
0	2010-02-13		Joyradost	21	49	251	4	https://bg.wikipedia.org/wiki/Калифорнийски_университет_–_Ървайн	32	2954	6	4
0	2014-05-31		Adib5271	8	18	10	12	https://bn.wikipedia.org/wiki/ক্যালিফোর্নিয়া_বিশ্ববিদ্যালয়,_আরভাইন	7	279	9	15
0	2017-10-22		Jordiventura96	10	27	828	2	https://ca.wikipedia.org/wiki/Universitat_de_Califòrnia_a_Irvine	22	4746	4	2
0	2006-09-12		Firefox13	79	108	592	2	https://de.wikipedia.org/wiki/University_of_California,_Irvine	57	5208	9	2
0	2002-05-04		Brion VIBBER	30	44	43	0	https://eo.wikipedia.org/wiki/Universitato_de_Kalifornio_ĉe_Irvine	37	280	2	0
0	2006-02-17		201.143.104.186	59	94	811	2	https://es.wikipedia.org/wiki/Universidad_de_California_en_Irvine	55	4769	7	2
0	2011-11-22		Dr Oldekop	12	16	24	0	https://et.wikipedia.org/wiki/California_Ülikool_Irvine'is	12	206	0	0
0	2007-09-09		زرشک	49	135	243	6	https://fa.wikipedia.org/wiki/دانشگاه_کالیفرنیا،_ارواین	76	2461	8	6
0	2009-12-08		Tappinen	14	24	60	2	https://fi.wikipedia.org/wiki/Kalifornian_yliopisto_(Irvine)	20	543	2	2
0	2006-03-05	BD	Gene.arboit	75	109	964	12	https://fr.wikipedia.org/wiki/Université_de_Californie_à_Irvine	73	6590	8	13
0	2009-02-20		Yiftach T	47	104	2737	1	https://he.wikipedia.org/wiki/אוניברסיטת_קליפורניה_באירוויין	73	30678	20	1
0	2018-04-08		Dimma21	4	7	514	20	https://id.wikipedia.org/wiki/Universitas_California,_Irvine	3	3835	7	22
0	2009-08-30		Cessator	10	19	100	0	https://is.wikipedia.org/wiki/Kaliforníuháskóli_í_Irvine	17	762	1	0
0	2008-06-17		Flipperdoop	50	75	48	0	https://it.wikipedia.org/wiki/Università_della_California,_Irvine	48	309	3	0
0	2006-05-30		Mikejuinwind123	87	252	144	22	https://ja.wikipedia.org/wiki/カリフォルニア大学アーバイン校	97	5580	20	24
0	2015-02-11		Nurkhan	4	33	1027	29	https://kk.wikipedia.org/wiki/Калифорния_университеті,_Ирвайн	3	14100	10	34
0	2006-08-06		Fffrv	63	122	508	1	https://ko.wikipedia.org/wiki/캘리포니아_대학교_어바인	76	5258	6	1
0	2017-07-31		ChoRusBot	3	4	161	0	https://ky.wikipedia.org/wiki/Калифорния_Университети_(Ирвайн)	2	2214	4	0
0	2018-10-07		Fandi89	1	3	248	12	https://ms.wikipedia.org/wiki/Universiti_California,_Irvine	0	1777	2	15
0	2008-12-15		Puckly	22	38	158	0	https://nl.wikipedia.org/wiki/Universiteit_van_Californië_-_Irvine	27	1002	2	0
0	2007-05-15		Margoz	36	55	136	0	https://pl.wikipedia.org/wiki/Uniwersytet_Kalifornijski_w_Irvine	44	1058	3	0
0	2010-11-14		Danish47	9	14	1	0	https://pnb.wikipedia.org/wiki/یونیورسٹی_آف_کیلیوفورنیا_اروائن	11	0	1	0
0	2017-01-18		Kaktus Kid	5	5	98	1	https://pt.wikipedia.org/wiki/Universidade_da_Califórnia_em_Irvine	1	655	2	1
0	2011-04-08		Akkit	32	47	256	7	https://ru.wikipedia.org/wiki/Калифорнийский_университет_в_Ирвайне	18	3462	3	7
0	2020-07-17		TDKR Chicago 101	4	4	73	3	https://simple.wikipedia.org/wiki/University_of_California,_Irvine	2	454	1	3
0	2012-12-25		நெடுஞ்செழியன்	5	6	45	0	https://ta.wikipedia.org/wiki/கலிபோர்னியா_பல்கலைக்கழகம்_(இர்வைன்)	2	966	1	0
0	2018-02-27		Isko1901	2	3	141	2	https://tl.wikipedia.org/wiki/Unibersidad_ng_California,_Irvine	1	1076	1	2
0	2019-04-18		AndriiKhmelkov	4	14	85	10	https://uk.wikipedia.org/wiki/Університет_Каліфорнії_в_Ірвайні	8	1042	2	13
0	2018-02-08		Obaid-bot	8	11	55	1	https://ur.wikipedia.org/wiki/یونیورسٹی_آف_کیلیفورنیا،_اروین	9	540	2	1
0	2020-09-07		Nguyen.asia.18	6	8	254	16	https://vi.wikipedia.org/wiki/Đại_học_California_tại_Irvine	2	1572	1	19
0	2005-04-07		128.195.64.98	126	385	76	4	https://zh.wikipedia.org/wiki/加利福尼亞大學爾灣分校	88	5100	18	4
0	2020-05-23		Macaopeople	1	1	4	0	https://zh-yue.wikipedia.org/wiki/爾灣加州大學	0	131	1	0
667	2001-09-10	C	165.123.179.xxx	2612	7300	9982	355	https://en.wikipedia.org/wiki/Cornell_University	1600	66470	36	395
0	2019-03-09		Charlielv55	7	15	561	10	https://af.wikipedia.org/wiki/Cornell-universiteit	8	3748	3	10
0	2007-02-14	???	72.43.29.202	63	153	351	10	https://ar.wikipedia.org/wiki/جامعة_كورنيل	98	3739	4	11
0	2016-12-19		Raafat	5	19	89	3	https://arz.wikipedia.org/wiki/جامعة_كورنيل	10	960	2	5
0	2018-02-24		Tradubot	9	85	4115	75	https://ast.wikipedia.org/wiki/Universidá_Cornell	84	27215	24	83
0	2010-02-09		Cekli829	22	60	1695	27	https://az.wikipedia.org/wiki/Kornell_Universiteti	32	15439	14	27
0	2017-09-07		Maxeeder	2	8	34	0	https://azb.wikipedia.org/wiki/کورنل_بیلیم‌یوردو	5	487	4	0
0	2012-06-09		178.126.159.201	14	31	122	2	https://be.wikipedia.org/wiki/Карнельскі_ўніверсітэт	8	1817	7	4
0	2006-07-09		Lulu~bgwiki	58	132	903	6	https://bg.wikipedia.org/wiki/Университет_„Корнел“	101	10881	8	9
0	2006-03-29		Ragib	40	93	37	11	https://bn.wikipedia.org/wiki/কর্নেল_বিশ্ববিদ্যালয়	53	719	10	13
0	2004-12-27		Xgarciaf~cawiki	61	105	524	37	https://ca.wikipedia.org/wiki/Universitat_Cornell	83	3230	8	44
0	2007-04-04		Thelvyn	55	79	57	1	https://cs.wikipedia.org/wiki/Cornellova_univerzita	66	416	3	1
0	2008-09-29		Viktor	20	33	73	0	https://cv.wikipedia.org/wiki/Корнелл_Университечĕ	29	1104	0	0
0	2018-08-24		Adda'r Yw	3	4	104	0	https://cy.wikipedia.org/wiki/Prifysgol_Cornell	0	690	2	0
0	2008-09-14		Brandsen	31	40	64	0	https://da.wikipedia.org/wiki/Cornell_University	36	468	1	0
33	2004-03-16		Fusslkopp	256	401	477	10	https://de.wikipedia.org/wiki/Cornell_University	185	3606	11	16
0	2010-02-14		Big A.	33	62	333	5	https://el.wikipedia.org/wiki/Πανεπιστήμιο_Κορνέλ	37	3712	3	5
0	2005-07-31		66.124.235.208	36	54	42	0	https://eo.wikipedia.org/wiki/Universitato_Cornell	43	285	4	0
0	2004-08-07		Joseaperez	99	311	4958	76	https://es.wikipedia.org/wiki/Universidad_Cornell	150	31827	25	84
0	2017-01-20		Estopedist1	5	5	31	0	https://et.wikipedia.org/wiki/Cornelli_Ülikool	2	242	1	0
0	2012-05-20		Xabitxu	14	17	458	0	https://eu.wikipedia.org/wiki/Cornell_Unibertsitatea	13	3673	2	0
0	2007-07-24		زرشک	78	243	2875	14	https://fa.wikipedia.org/wiki/دانشگاه_کرنل	147	29270	19	16
0	2006-05-16		Appollo	63	91	397	4	https://fi.wikipedia.org/wiki/Cornellin_yliopisto	70	3736	8	4
31	2005-02-17	BD	Arorae	231	479	2072	46	https://fr.wikipedia.org/wiki/Université_Cornell	179	13886	23	49
0	2012-05-16		Sectori	11	14	30	1	https://gd.wikipedia.org/wiki/Oilthigh_Cornell	10	165	3	2
0	2010-06-18		Atobar	22	33	42	0	https://gl.wikipedia.org/wiki/Universidade_Cornell	27	253	3	0
0	2006-07-16		Matan 2006	73	145	242	0	https://he.wikipedia.org/wiki/אוניברסיטת_קורנל	101	2802	3	0
0	2015-11-14		Reshmi470	7	14	96	2	https://hi.wikipedia.org/wiki/कॉर्नेल_विश्वविद्यालय	4	1218	3	2
0	2004-08-31	születő	Harp	55	106	65	2	https://hu.wikipedia.org/wiki/Cornell_Egyetem	84	503	9	2
0	2012-04-15		WikiTatik	19	27	66	11	https://hy.wikipedia.org/wiki/Կոռնելի_համալսարան	17	962	1	12
0	2006-06-11		Rhandjaja	41	71	154	0	https://id.wikipedia.org/wiki/Universitas_Cornell	61	1088	4	0
0	2007-03-20		Cessator	25	45	170	0	https://is.wikipedia.org/wiki/Cornell-háskóli	36	1193	1	0
0	2006-03-05		Journalway	126	197	1031	21	https://it.wikipedia.org/wiki/Università_Cornell	96	6982	12	22
44	2005-03-05		222.145.46.145	193	365	61	34	https://ja.wikipedia.org/wiki/コーネル大学	123	5629	27	36
0	2005-10-27		Alsandro	33	68	133	14	https://ka.wikipedia.org/wiki/კორნელის_უნივერსიტეტი	59	2584	2	21
0	2021-07-23		Karina Nurtazina	2	12	546	0	https://kk.wikipedia.org/wiki/Корнелл_университеті	1	7997	4	0
